parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
WL1,Mid,1613.837245,38.78608,-120.2143,0.147453418352489,0.003680934322966456,0.01307073281591064,0.1181543184587919,0.1693906496002532,Recent
IH,Low,454.1298385,39.09332,-120.92114,0.17546072107880004,0.002140543870702366,0.010984418730937933,0.15179111210435217,0.19484924231184317,Recent
CC,Low,313,39.58597,-121.43311,0.18094528187907918,-0.0023899312788412674,0.012340825633771209,0.1591476393762402,0.2075227869396007,Recent
BH,Low,511.4294422,37.40985,-119.96458,0.20863150010047643,-0.005099354919058663,0.02144663785871379,0.17169621722698286,0.2557654928120873,Recent
WR,Mid,1158,39.34346,-120.80659,0.21279854939538595,-0.001910483785481365,0.022769283746587377,0.17008205708378282,0.2593360092779518,Recent
FR,Mid,787,40.01362,-121.18498,0.23915143945964126,-0.0012695916722977596,0.015984808544050527,0.20909138208583186,0.27175068017804616,Recent
WV,Mid,748.8570558,40.74084,-123.00364,0.24069389813536482,-0.0027973022546965987,0.01631084685454967,0.21152252799779564,0.2754598727823272,Recent
DPR,Mid,1018.591893,39.22846,-120.81518,0.2429127311932732,-0.002489775315747983,0.018931226210309012,0.20829798495363483,0.28250702806440753,Recent
SC,Low,421.5178299,38.41167,-120.73583000000001,0.2599068660312357,-0.007092510333476465,0.022256693969984163,0.2233770577686134,0.31062169496081093,Recent
WL2,High,2020.115818,38.8263,-120.25242,0.2707707704159816,1.1047126097890603e-4,0.009609202489916004,0.2518266083546147,0.28949398995539066,Recent
SQ2,Mid,1934.45122,36.66557,-118.83543,0.28113397667575085,-0.00513188440334672,0.014366757311531288,0.2581075341738688,0.31442418798432636,Recent
SQ1,Mid,1921.036585,36.56435,-118.7764,0.2988229338668648,-0.005669846232550624,0.013878186882205266,0.2772920336395769,0.331693526559254,Recent
YO4,High,2157.57391,37.76378,-119.77244,0.3062701994365265,-0.004689436313400408,0.0103938878243128,0.29058798995492446,0.33133128154492936,Recent
CP2,High,2244.132886,38.66169,-120.13065,0.33632679367690843,0.002568326925745379,0.01056421628669299,0.3130529833043533,0.3544639501979728,Recent
SQ3,High,2373.170732,36.72109,-118.84933,0.3721241723098737,-0.006542854869259707,0.015188475241386725,0.34889816272593716,0.4084358916323297,Recent
CP3,High,2266.382201,38.70649,-120.08797,0.3828510837890106,2.7016564088316875e-4,0.0114579437768997,0.36012376100851917,0.4050380752877357,Recent
YO7,High,2469.978665,37.80903,-119.56605,0.39806151128351625,-0.0025992000626668954,0.011367656350650929,0.3783805143102793,0.422940908382087,Recent
TM2,Low,379.1526973,39.59255,-121.55072,0.40947349333616967,-0.014074644289702232,0.026393961958945878,0.3718169227770177,0.4752793524747261,Recent
LV1,High,2593.416641,40.47471,-121.50486,0.4184801578817042,-0.007476047248373807,0.01892637875061457,0.38886118442110923,0.46305122583904673,Recent
YO8,High,2590.97836,37.81117,-119.48624,0.4290221243169744,-0.0035522024522385287,0.011987621404352335,0.4090790205563809,0.45606963298204495,Recent
LVTR1,High,2741.38982,40.47917,-121.5032,0.42990697927776705,-0.00472405807355647,0.018109308489106312,0.3991374449277497,0.47012462977489733,Recent
LV3,High,2353.550747,40.47917,-121.52311,0.434534895185204,-0.007979031971424355,0.01914676714995526,0.40498695312234145,0.48004090119091525,Recent
YO11,High,2872.295032,37.93844,-119.23157,0.5356392895122849,-0.008921608048967578,0.020168514373492763,0.5050313357675282,0.5840904593549767,Recent
WL1,Mid,1613.837245,38.78608,-120.2143,0.18367479795813796,0.004185769999372896,0.013278990611885944,0.15346268460842313,0.205515371309107,Historical
DPR,Mid,1018.591893,39.22846,-120.81518,0.1895683074845188,1.847451255385657e-4,0.020320131919004378,0.1495568356366289,0.2292102890813316,Historical
IH,Low,454.1298385,39.09332,-120.92114,0.19449052891511348,-0.003072636366066417,0.009799565848288855,0.17835636915440503,0.21676996140795476,Historical
WR,Mid,1158,39.34346,-120.80659,0.19564547291725776,-6.176723674721774e-4,0.02112165917208913,0.15486545401370516,0.2376608365557547,Historical
SC,Low,421.5178299,38.41167,-120.73583000000001,0.24720183526261139,0.0014327138621141045,0.01572877241410309,0.2149412939478281,0.27659694885316644,Historical
BH,Low,511.4294422,37.40985,-119.96458,0.24807816264426238,-0.001455129262733501,0.014384098904432792,0.22134097610424558,0.2777256077097462,Historical
FR,Mid,787,40.01362,-121.18498,0.2555857531388237,6.696276701012582e-5,0.015378063189039726,0.22537834036931456,0.2856592403743126,Historical
WV,Mid,748.8570558,40.74084,-123.00364,0.2736167064036748,-7.396275026674282e-4,0.01650465096416505,0.24200781243917446,0.30670485537351,Historical
WL2,High,2020.115818,38.8263,-120.25242,0.27680813573486934,0.007527059444071005,0.01779060888810795,0.2344121236070686,0.3041500289745281,Historical
CC,Low,313,39.58597,-121.43311,0.2794449917448481,-5.151558728384575e-4,0.026766896842239107,0.22749799382899902,0.3324223014063741,Historical
YO4,High,2157.57391,37.76378,-119.77244,0.2971478762070243,-4.5222124477634074e-4,0.0127211294566511,0.2726671418740929,0.3225330530295084,Historical
SQ2,Mid,1934.45122,36.66557,-118.83543,0.3101752747604399,-0.003028093726657022,0.011910003823490787,0.2898601899373206,0.3365465470368732,Historical
SQ1,Mid,1921.036585,36.56435,-118.7764,0.32476525380325294,-0.0027551129164765653,0.013065391527923532,0.3019126698810846,0.3531280635583744,Historical
CP2,High,2244.132886,38.66169,-120.13065,0.33111720010767143,0.003591095045502979,0.02483322684865382,0.2788538748188939,0.376198335305443,Historical
TM2,Low,379.1526973,39.59255,-121.55072,0.35035897406878463,-0.0031754846154714023,0.030377999171956153,0.2939946743848344,0.4130742429836777,Historical
CP3,High,2266.382201,38.70649,-120.08797,0.3612651103317207,0.002407534959547264,0.026649064145467014,0.3066263694253604,0.41108878131898646,Historical
SQ3,High,2373.170732,36.72109,-118.84933,0.3789304000925028,0.0019284378374145872,0.01480788046195061,0.34797904986229067,0.4060248746478857,Historical
YO7,High,2469.978665,37.80903,-119.56605,0.39458929857912795,0.0036249104105116614,0.019729264870032605,0.3522957395819011,0.4296330367553315,Historical
YO8,High,2590.97836,37.81117,-119.48624,0.4363058821254436,0.004815757934377385,0.02133595245331866,0.38967242580670264,0.47330782257542975,Historical
YO11,High,2872.295032,37.93844,-119.23157,0.555868657222044,-0.004131876298634096,0.02446401718220422,0.5120519409263888,0.6079491261149674,Historical
LV1,High,2593.416641,40.47471,-121.50486,0.562314019621101,-0.007131898122425984,0.02215856811467005,0.526015922289796,0.6128759131972579,Historical
LVTR1,High,2741.38982,40.47917,-121.5032,0.5742048603814814,-0.007994068552558686,0.022084914725250773,0.5389132914709103,0.62548456639717,Historical
LV3,High,2353.550747,40.47917,-121.52311,0.5749352750674079,-0.006906625314114456,0.022021127070402276,0.5386812844245539,0.6250025163384909,Historical
